x,y,z,field_value_v_m,limit_v_m,percentage_of_limit,status
-100.000000,-100.000000,1.500000,37.968893,58.336309,65.086211,COMPLIANT
-99.000000,-100.000000,1.500000,38.151729,58.336309,65.399627,COMPLIANT
-98.000000,-100.000000,1.500000,38.335353,58.336309,65.714396,COMPLIANT
-97.000000,-100.000000,1.500000,38.519750,58.336309,66.030488,COMPLIANT
-96.000000,-100.000000,1.500000,38.704900,58.336309,66.347873,COMPLIANT
-95.000000,-100.000000,1.500000,38.890786,58.336309,66.666518,COMPLIANT
-94.000000,-100.000000,1.500000,39.077387,58.336309,66.986389,COMPLIANT
-93.000000,-100.000000,1.500000,39.264683,58.336309,67.307450,COMPLIANT
-92.000000,-100.000000,1.500000,39.452650,58.336309,67.629664,COMPLIANT
-91.000000,-100.000000,1.500000,39.641267,58.336309,67.952991,COMPLIANT
-90.000000,-100.000000,1.500000,39.830509,58.336309,68.277389,COMPLIANT
-89.000000,-100.000000,1.500000,40.020351,58.336309,68.602816,COMPLIANT
-88.000000,-100.000000,1.500000,40.210766,58.336309,68.929225,COMPLIANT
-87.000000,-100.000000,1.500000,40.401728,58.336309,69.256571,COMPLIANT
-86.000000,-100.000000,1.500000,40.593206,58.336309,69.584803,COMPLIANT
-85.000000,-100.000000,1.500000,40.785172,58.336309,69.913870,COMPLIANT
-84.000000,-100.000000,1.500000,40.977593,58.336309,70.243719,COMPLIANT
-83.000000,-100.000000,1.500000,41.170438,58.336309,70.574293,COMPLIANT
-82.000000,-100.000000,1.500000,41.363673,58.336309,70.905536,COMPLIANT
-81.000000,-100.000000,1.500000,41.557262,58.336309,71.237385,COMPLIANT
-80.000000,-100.000000,1.500000,41.751168,58.336309,71.569780,COMPLIANT
-79.000000,-100.000000,1.500000,41.945355,58.336309,71.902655,COMPLIANT
-78.000000,-100.000000,1.500000,42.139783,58.336309,72.235942,COMPLIANT
-77.000000,-100.000000,1.500000,42.334410,58.336309,72.569573,COMPLIANT
-76.000000,-100.000000,1.500000,42.529196,58.336309,72.903473,COMPLIANT
-75.000000,-100.000000,1.500000,42.724095,58.336309,73.237570,COMPLIANT
-74.000000,-100.000000,1.500000,42.919064,58.336309,73.571785,COMPLIANT
-73.000000,-100.000000,1.500000,43.114055,58.336309,73.906039,COMPLIANT
-72.000000,-100.000000,1.500000,43.309021,58.336309,74.240248,COMPLIANT
-71.000000,-100.000000,1.500000,43.503911,58.336309,74.574329,COMPLIANT
-70.000000,-100.000000,1.500000,43.698675,58.336309,74.908192,COMPLIANT
-69.000000,-100.000000,1.500000,43.893259,58.336309,75.241748,COMPLIANT
-68.000000,-100.000000,1.500000,44.087610,58.336309,75.574904,COMPLIANT
-67.000000,-100.000000,1.500000,44.281671,58.336309,75.907563,COMPLIANT
-66.000000,-100.000000,1.500000,44.475385,58.336309,76.239628,COMPLIANT
-65.000000,-100.000000,1.500000,44.668693,58.336309,76.570996,COMPLIANT
-64.000000,-100.000000,1.500000,44.861534,58.336309,76.901564,COMPLIANT
-63.000000,-100.000000,1.500000,45.053847,58.336309,77.231225,COMPLIANT
-62.000000,-100.000000,1.500000,45.245566,58.336309,77.559870,COMPLIANT
-61.000000,-100.000000,1.500000,45.436627,58.336309,77.887387,COMPLIANT
